file,psnr,ssim,lpips
GOPR0871_11_00_000091.png,22.6104128455947,0.7762678861618042,0.5344334840774536
GOPR0871_11_00_000092.png,23.564319415892516,0.7974236607551575,0.5357540845870972
GOPR0871_11_00_000093.png,24.178303975249314,0.8066850304603577,0.4771428406238556
GOPR0871_11_00_000094.png,24.00004785812074,0.7919158935546875,0.500304639339447
GOPR0871_11_00_000095.png,23.979374867046438,0.783739447593689,0.48031002283096313
GOPR0871_11_00_000096.png,24.536017123579565,0.807712197303772,0.3746884763240814
GOPR0871_11_00_000097.png,24.816217176048966,0.8095653653144836,0.3820292055606842
GOPR0871_11_00_000098.png,25.10551749149267,0.8198404908180237,0.26646995544433594
GOPR0871_11_00_000099.png,24.600381672460863,0.8571815490722656,0.26651978492736816
GOPR0871_11_00_000100.png,23.717101618361237,0.7881515622138977,0.4521813690662384
GOPR0881_11_01_000201.png,24.526833532114388,0.8587360978126526,0.2280561476945877
GOPR0881_11_01_000202.png,25.44041294607608,0.9020870327949524,0.17824307084083557
GOPR0881_11_01_000203.png,24.29131461162385,0.8742518424987793,0.2078441083431244
GOPR0881_11_01_000204.png,21.921580639707766,0.8096448183059692,0.3725453019142151
GOPR0881_11_01_000205.png,24.60645833381031,0.8637570738792419,0.2680644094944
GOPR0881_11_01_000206.png,26.270998557465262,0.8894083499908447,0.23059327900409698
GOPR0881_11_01_000207.png,24.139906782106735,0.8658214807510376,0.29459941387176514
GOPR0881_11_01_000208.png,25.940782979641853,0.8841479420661926,0.2571004629135132
GOPR0881_11_01_000209.png,25.034441605381108,0.8854300379753113,0.25984644889831543
GOPR0881_11_01_000210.png,21.476223088791322,0.8099504709243774,0.39554518461227417
GOPR0881_11_01_000211.png,20.46293539029516,0.7892760038375854,0.42194241285324097
GOPR0881_11_01_000212.png,22.06339393622978,0.830553412437439,0.3620772659778595
GOPR0881_11_01_000213.png,20.197175224022047,0.7786973714828491,0.4393651485443115
GOPR0881_11_01_000214.png,19.99434554054354,0.7757196426391602,0.41477614641189575
GOPR0881_11_01_000215.png,20.10705456483763,0.7867764234542847,0.4200460612773895
GOPR0881_11_01_000216.png,19.76388036814832,0.7725730538368225,0.404096782207489
GOPR0881_11_01_000217.png,21.14018625280881,0.8033162355422974,0.3841959834098816
GOPR0881_11_01_000218.png,22.095291938377418,0.8345258235931396,0.37097588181495667
GOPR0881_11_01_000219.png,21.890196720247367,0.8247386813163757,0.4024795889854431
GOPR0881_11_01_000220.png,21.61330785123502,0.8189082145690918,0.4161740243434906
GOPR0881_11_01_000221.png,26.781485995606168,0.9102233648300171,0.24870511889457703
GOPR0881_11_01_000222.png,22.769655137177033,0.838850200176239,0.35603463649749756
GOPR0881_11_01_000223.png,25.66622524802627,0.8884076476097107,0.2701003849506378
GOPR0881_11_01_000224.png,32.906989355566814,0.969794750213623,0.09573616832494736
GOPR0881_11_01_000225.png,28.38047326019959,0.9401267766952515,0.1354687660932541
GOPR0881_11_01_000226.png,22.9954531527294,0.8448622822761536,0.2857721149921417
GOPR0881_11_01_000227.png,24.849323770652116,0.8717818856239319,0.2141190767288208
GOPR0881_11_01_000228.png,23.312763584624,0.8550681471824646,0.3144885301589966
GOPR0881_11_01_000229.png,22.678441536366716,0.8522644639015198,0.3488156795501709
GOPR0881_11_01_000230.png,23.026751602059974,0.8523878455162048,0.3769880533218384
GOPR0881_11_01_000231.png,22.71293815081213,0.8382853269577026,0.38175296783447266
GOPR0881_11_01_000232.png,26.255102779311507,0.9035962820053101,0.25718963146209717
GOPR0881_11_01_000233.png,29.99134258370308,0.9538574814796448,0.15842275321483612
GOPR0881_11_01_000234.png,26.214334814265822,0.90195232629776,0.27700310945510864
GOPR0881_11_01_000235.png,25.213192448762346,0.8945424556732178,0.30750709772109985
GOPR0881_11_01_000236.png,23.402653664799086,0.8546122908592224,0.3594801425933838
GOPR0881_11_01_000237.png,25.756528855861177,0.8984824419021606,0.23534280061721802
GOPR0881_11_01_000238.png,28.567816674517303,0.9402827620506287,0.14446772634983063
GOPR0881_11_01_000239.png,29.579516222904637,0.9476497173309326,0.12063290923833847
GOPR0881_11_01_000240.png,22.57705849969077,0.8354333639144897,0.35542285442352295
GOPR0881_11_01_000241.png,23.715265996853084,0.8693946003913879,0.28782373666763306
GOPR0881_11_01_000242.png,24.899907154149467,0.8901262283325195,0.2702857553958893
GOPR0881_11_01_000243.png,25.431267676914658,0.8870069980621338,0.2929748296737671
GOPR0881_11_01_000244.png,26.937826051328926,0.9172167778015137,0.22232921421527863
GOPR0881_11_01_000245.png,35.79365245553066,0.9802499413490295,0.049673669040203094
GOPR0881_11_01_000246.png,34.579341278452674,0.9725314378738403,0.07612527161836624
GOPR0881_11_01_000247.png,27.10431200240466,0.9137401580810547,0.23009958863258362
GOPR0881_11_01_000248.png,27.141181150125533,0.915164053440094,0.2431626319885254
GOPR0881_11_01_000249.png,25.832913777342394,0.894563615322113,0.31031668186187744
GOPR0881_11_01_000250.png,26.344970250036525,0.8992838263511658,0.2633197009563446
GOPR0881_11_01_000251.png,25.10452986750994,0.885294497013092,0.2608277201652527
GOPR0881_11_01_000252.png,26.435847062760924,0.9029072523117065,0.2278202474117279
GOPR0881_11_01_000253.png,23.598752498051354,0.8516735434532166,0.3732806444168091
GOPR0881_11_01_000254.png,23.257712178679924,0.8440733551979065,0.3774354159832001
GOPR0881_11_01_000255.png,24.492150313033484,0.8646670579910278,0.33987510204315186
GOPR0881_11_01_000256.png,29.961445296154196,0.9479510188102722,0.11119792610406876
GOPR0881_11_01_000257.png,30.637684101927235,0.9500085711479187,0.13055074214935303
GOPR0881_11_01_000258.png,28.124622517444777,0.9291369915008545,0.20220375061035156
GOPR0881_11_01_000259.png,24.08646904316768,0.8560740351676941,0.33211463689804077
GOPR0881_11_01_000260.png,28.2819182776555,0.9388282299041748,0.12937435507774353
GOPR0881_11_01_000261.png,23.468898610457607,0.8433488607406616,0.3012586236000061
GOPR0881_11_01_000262.png,23.415455793998945,0.8570024967193604,0.3387642800807953
GOPR0881_11_01_000263.png,27.96600576348414,0.9266364574432373,0.1434866189956665
GOPR0881_11_01_000264.png,24.55195062998389,0.8777985572814941,0.24150481820106506
GOPR0881_11_01_000265.png,23.840444751269928,0.869610071182251,0.327274352312088
GOPR0881_11_01_000266.png,25.377327453013365,0.8885111212730408,0.2827458381652832
GOPR0881_11_01_000267.png,29.517942244738965,0.948924720287323,0.16412785649299622
GOPR0881_11_01_000268.png,25.87047012757306,0.8922160863876343,0.3045223653316498
GOPR0881_11_01_000269.png,26.983995178967728,0.9084608554840088,0.267254114151001
GOPR0881_11_01_000270.png,25.77999365445765,0.8878484964370728,0.30588629841804504
GOPR0881_11_01_000271.png,25.454115571039935,0.8862702250480652,0.3118909001350403
GOPR0881_11_01_000272.png,27.1567554543762,0.9169023036956787,0.23418797552585602
GOPR0881_11_01_000273.png,25.42016317572548,0.8815678358078003,0.27264001965522766
GOPR0881_11_01_000274.png,29.06995149882622,0.9513925909996033,0.10053227096796036
GOPR0881_11_01_000275.png,24.94272500860944,0.90181964635849,0.21166899800300598
GOPR0881_11_01_000276.png,25.12110296102566,0.9113496541976929,0.19880077242851257
GOPR0881_11_01_000277.png,24.196898714174694,0.8754561543464661,0.3009330928325653
GOPR0881_11_01_000278.png,24.861623395187408,0.87825608253479,0.2902076840400696
GOPR0881_11_01_000279.png,30.664679284563423,0.9544306993484497,0.09485617280006409
GOPR0881_11_01_000280.png,28.514642414071083,0.9350676536560059,0.1969083994626999
GOPR0881_11_01_000281.png,28.232859330547782,0.9266579747200012,0.2148052155971527
GOPR0881_11_01_000282.png,26.81745903394413,0.9103149175643921,0.2431516945362091
GOPR0881_11_01_000283.png,24.70904714865607,0.8664109706878662,0.3570736050605774
GOPR0881_11_01_000284.png,30.087017052871143,0.9499130249023438,0.15924330055713654
GOPR0881_11_01_000285.png,23.826473224159308,0.8538031578063965,0.32186734676361084
GOPR0881_11_01_000286.png,25.72836936524417,0.8852837681770325,0.3016420900821686
GOPR0881_11_01_000287.png,23.945482786004504,0.8579739928245544,0.3170856237411499
GOPR0881_11_01_000288.png,25.401278424366055,0.9010595679283142,0.2126372903585434
GOPR0881_11_01_000289.png,25.082339024061987,0.8866207599639893,0.2222585678100586
GOPR0881_11_01_000290.png,27.9071912601327,0.9192678332328796,0.18511727452278137
GOPR0881_11_01_000291.png,37.350672644244916,0.9777759909629822,0.04809053614735603
GOPR0881_11_01_000292.png,31.898301018117643,0.9573292136192322,0.09352266043424606
GOPR0881_11_01_000293.png,28.62098735152257,0.9441937804222107,0.11798813939094543
GOPR0881_11_01_000294.png,28.69949519056712,0.9280167818069458,0.1960141658782959
GOPR0881_11_01_000295.png,27.81390700691299,0.9082719087600708,0.21981190145015717
GOPR0881_11_01_000296.png,28.148735779947252,0.9170930981636047,0.2233773022890091
GOPR0881_11_01_000297.png,27.09769146839413,0.9157118201255798,0.2018873393535614
GOPR0881_11_01_000298.png,25.02877157677129,0.8705976009368896,0.26164790987968445
GOPR0881_11_01_000299.png,26.981539524536448,0.9088444709777832,0.18145053088665009
GOPR0881_11_01_000300.png,23.045295337946946,0.855471670627594,0.33875906467437744
AVERAGE,25.693070338778185,0.8570406341960471,0.28208851741507823
